doc_id;label;grid;parent_grid;grid_label;grid_reason;city;country
360800;"Bayer CropScience";grid.423974.f;;Bayer CropScience (Belgium);Matching variants ""Bayer CropScience"" / "Bayer CropScience (Belgium)";Diegem;Belgium
447895;*;grid.464162.3;;Vilmorin & Cie (France);Matching URL "" / label "*";La Ménitré;France
227553;* CIRAD, Forestry Department, Research Unit "Genetic Diversity and Breeding of Forest Tree";;grid.464162.3;Vilmorin & Cie (France);Matching label prefix "*" / parent label MONTPELLIER - * CIRAD, Forestry Department, Research Unit "Genetic Diversity and Breeding of Forest Tree";La Ménitré;France
338631;* Eötvös University;;grid.464162.3;Vilmorin & Cie (France);Matching label prefix "*" / parent label * Eötvös University;La Ménitré;France
344870;* Faculté de Médecine, de Pharmacie et d'Odontostomatologie [-];;grid.464162.3;Vilmorin & Cie (France);Matching label prefix "*" / parent label * Faculté de Médecine, de Pharmacie et d'Odontostomatologie [-];La Ménitré;France
328816;* Faculté des Lettres et Sciences Humaines de Sfax;;grid.464162.3;Vilmorin & Cie (France);Matching label prefix "*" / parent label * Faculté des Lettres et Sciences Humaines de Sfax;La Ménitré;France
335879;Fondazione IRCCS Ca'Granda  Ospedale Maggiore Policlinico;grid.414818.0;grid.414603.4;Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico;Matching variants "Fondazione IRCCS Ca'Granda  Ospedale Maggiore Policlinico" / "Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico";Milan;Italy
334325;Prof. Dr. Ion Chiricuta Oncologic Insitute Cluj-Napoca;grid.452813.9;;Institute of Oncology Prof. Dr. Ion Chiricuta;Matching variants "Prof. Dr. Ion Chiricuta Oncologic Insitute Cluj-Napoca" / "Institute of Oncology Prof. Dr. Ion Chiricuta Cluj-Napoca Romania" + Matching cities cluj-napoca / Cluj-Napoca;Cluj-Napoca;Romania
351378;<U+25E6>Université de Picardie Jules Verne : EA3900;grid.11162.35;;University of Picardie Jules Verne;Matching variants "<U+25E6>Université de Picardie Jules Verne : EA3900" / "University of Picardie Jules Verne";Amiens;France
399884;08;grid.463723.7;grid.440911.9;Laboratoire Politiques Publiques, Action Politique, Territoires;Matching variants "Politiques publiques\, ACtion politique\, TErritoires 08" / "Laboratoire Politiques Publiques, Action Politique, Territoires";Grenoble;France
320303;122 W Dayton Street;grid.433740.7;;Bacon Street;Matching variants "122 W Dayton Street" / "Bacon Street";Williamsburg;United States
347907;161 Av. Churchill;grid.446599.3;;Churchill Centre;Matching variants "161 Av. Churchill" / "Churchill Centre";Downers Grove;United States
74410;1Service d'Urologie, Transplantation Re´nale et Andrologie;grid.462425.3;grid.457374.6;Institut de Transplantation Urologie en Nephrologie;Matching variants "1Service d'Urologie, Transplantation Re´nale et Andrologie" / "Institut de Transplantation Urologie en Nephrologie";Nantes;France
344308;1University of Padua;grid.5608.b;;University of Padua;Matching variants "1University of Padua" / "University of Padua";Padua;Italy
350321;2 r. de l'Observatoire;grid.440432.5;;Observatoire de Dauban;Matching variants "2 r. de l'Observatoire" / "Observatoire de Dauban";Forcalquier;France
351360;2 rue de l'Observatoire;grid.440476.5;;Observatoire Midi-Pyrénées;Matching variants "2 rue de l'Observatoire" / "Observatoire Midi-Pyrénées";Toulouse;France
440816;21-MED Ingénierie;grid.463385.f;;Iskane Ingénierie;Matching variants "21-MED Ingénierie" / "Iskane Ingénierie";Casablanca;Morocco
314725;24801 Alexandra Ct.;grid.413589.2;grid.430729.b;Alexandra Hospital;Matching variants "24801 Alexandra Ct." / "Alexandra Hospital";Redditch;United Kingdom
314267;2880 Broadway;grid.432661.4;;Broadway;Matching variants "2880 Broadway" / "Broadway";broadway;United Kingdom
337645;2Instituto de Investigaciones Marinas;grid.419099.c;grid.4711.3;Instituto de Investigaciones Marinas;Matching variants "2Instituto de Investigaciones Marinas" / "Instituto de Investigaciones Marinas";Vigo;Spain
345923;31 Degrees;grid.463737.2;;31 Degrees (France);Matching variants "31 Degrees" / "31 Degrees (France)";degrees;france
